<<<<<<< HEAD
regcntr_id,usr_id,lang_code,is_active,cr_by,cr_dtimes
10002,lisbon,fra,TRUE,superadmin,2020-07-27 6:52:00
10002,madrid,fra,TRUE,superadmin,2020-07-27 6:52:00
10002,berlin,fra,TRUE,superadmin,2020-07-27 6:52:00
10001,910001,fra,TRUE,superadmin,2020-07-27 6:52:00
10001,910002,fra,TRUE,superadmin,2020-07-27 6:52:00
10001,910003,fra,TRUE,superadmin,2020-07-27 6:52:00
10001,910004,fra,TRUE,superadmin,2020-07-27 6:52:00
10001,910005,fra,TRUE,superadmin,2020-07-27 6:52:00
10001,910006,fra,TRUE,superadmin,2020-07-27 6:52:00
10001,910007,fra,TRUE,superadmin,2020-07-27 6:52:00
=======
﻿regcntr_id,usr_id,lang_code,is_active,cr_by,cr_dtimes
10001,110001,fra,TRUE,superadmin,now()
10001,110002,fra,TRUE,superadmin,now()
10001,110003,fra,TRUE,superadmin,now()
10002,110004,fra,TRUE,superadmin,now()
10002,110005,fra,TRUE,superadmin,now()
>>>>>>> branch '1.1.0_condeis_spi' of https://github.com/WuriGuinea/mosip-guinea-ref-impl.git
